Date,nav,benchmark,position,qqq_mxn,usd_mxn,rsi,srp,support,resistance,smooth
2015-07-09,757774.3084823324,631521.4512773246,1,-0.0028946768429555236,15.803210258483887,36.5648854072893,-9.64582661940058,99.4466552734375,99.61237335205078,97.86049080068233
2015-07-10,787837.5022050119,637002.3238170756,1,0.008678838270125722,15.700480461120605,46.48649047565014,-0.6245108420422633,99.4466552734375,99.61237335205078,97.96282259584552
2015-07-13,829774.806012407,649499.6924179506,1,0.019619031412613452,15.7322998046875,55.275264443742536,9.900280834215735,99.4466552734375,99.61237335205078,98.78045855902684
2015-07-14,842588.4713080012,650805.9715390672,1,0.002011208221290417,15.66100025177002,58.09857280203608,13.909810782192348,99.4466552734375,99.61237335205078,99.7268755537047
2015-07-15,853902.3252800737,657130.5809946955,1,0.009718118352035843,15.795999526977539,58.56813499990156,2.275452131570071,97.8481674194336,99.61237335205078,100.43335289850017
2015-07-16,888934.1078371342,667672.8034796754,1,0.016042812174442034,15.825750350952148,64.18538510436528,3.0914555566126674,97.8481674194336,99.61237335205078,101.66855237016169
2015-07-17,935173.4663893133,681584.741749401,1,0.02083646090902813,15.920829772949219,68.97644266514226,3.9545489928126,97.8481674194336,99.61237335205078,103.23142525494853
2015-07-20,950484.2239716994,687428.9273988975,1,0.008574407981165155,16.002399444580078,69.9980448700568,4.158550930210432,97.8481674194336,99.61237335205078,104.55638173303517
2015-07-21,948394.0069390928,687384.6687255548,1,-6.438290793220336e-05,16.011199951171875,69.55541641371988,4.121943625182713,97.8481674194336,99.61237335205078,105.5854649253522
2015-07-22,922754.2817350656,683666.4790013806,1,-0.005409183377726334,16.10700035095215,61.7981068674688,3.4471583390273226,97.8481674194336,99.61237335205078,105.89042733564673
2015-07-23,917318.3136499182,685302.2218859352,1,0.0023926036083323776,16.20598030090332,59.47231993785747,3.227445316081267,97.8481674194336,99.61237335205078,105.96160168115881
2015-07-24,894442.4153314552,681013.1755071661,1,-0.00625862027262325,16.263999938964844,53.76563266945989,2.652064107110423,97.8481674194336,99.61237335205078,105.51701157407177
2015-07-27,892080.3064925541,676577.9983789324,0,-0.006512615743345496,16.292999267578125,49.488359588457534,2.1708196749669173,97.8481674194336,99.61237335205078,104.74792872699263
2015-07-28,892311.4685719747,681826.1901473202,0,0.00775696487465205,16.279020309448242,53.59379858859037,2.667757894463713,97.8481674194336,99.61237335205078,104.27182713906159
2015-07-29,892542.6905517277,684557.0752796311,0,0.004005251150180689,16.28268051147461,55.322755023233405,2.887466592861035,97.8481674194336,99.61237335205078,103.89147666736335
2015-07-30,901110.195808879,686847.5881752379,1,0.0033459779736717543,16.259910583496094,57.47561697844395,3.164691789411775,97.8481674194336,99.61237335205078,103.7833582402703
2015-07-31,889791.4918927281,679512.2258085278,1,-0.010679752674386034,16.10494041442871,56.753128943696524,3.0966839360312752,97.8481674194336,99.61237335205078,103.61208523365846
2015-08-03,885520.1908594737,680400.0713851056,1,0.0013065924980546484,16.176559448242188,54.75751184844676,1.0,97.8481674194336,102.98834991455078,103.2222224109467
2015-08-04,883181.6444824222,683937.8880232996,0,0.005199612385389685,16.29132080078125,53.54130819219517,0.9623055983518718,97.8481674194336,102.98834991455078,102.69907081525793
2015-08-05,883410.5006783932,692119.8590196882,0,0.011963032228022863,16.359909057617188,57.68682432384998,1.1167003594890565,97.8481674194336,102.98834991455078,102.52351947013423
2015-08-06,836391.6410277077,679355.2488223311,1,-0.018442774081698587,16.319889068603516,48.02696636037401,0.7935372120154245,97.8481674194336,102.98834991455078,101.71502076710212
2015-08-07,824443.5691576476,671472.6954220928,1,-0.011602991827770137,16.150999069213867,47.36274381533945,0.7684056318962676,97.8481674194336,102.98834991455078,101.12499728338759
2015-08-10,853324.5412421647,679968.8364658522,1,0.01265299557477717,16.170650482177734,53.585255986853156,0.9946180540094459,97.8481674194336,102.98834991455078,101.08083046129062
2015-08-11,851071.019487416,676924.0582359659,0,-0.004477820256751142,16.307249069213867,46.82050754788014,0.7378891372559496,97.8481674194336,102.98834991455078,100.69224408811813
2015-08-12,851291.5549539737,676902.1442349671,0,-3.2372909091082924e-05,16.250659942626953,48.67459711189885,0.8061044863403064,97.8481674194336,102.98834991455078,100.6485856657618
2015-08-13,851512.1475672218,681966.9780547752,0,0.007482372249732361,16.39896011352539,47.8239980642693,0.7737905464174288,97.8481674194336,102.98834991455078,100.66719207562656
2015-08-14,851732.7973419684,681571.620338498,0,-0.0005797314664777176,16.364240646362305,48.735241109788156,0.8043114938536574,97.8481674194336,102.98834991455078,100.89836235979766
2015-08-17,851953.5042930257,690055.5223575704,0,0.01244755762403793,16.431140899658203,53.47132070556236,0.9694879581555925,97.8481674194336,102.98834991455078,101.52433068340011
2015-08-18,852174.2684352096,685934.7217820004,0,-0.005971694221779789,16.41699981689453,50.36666803443648,0.8671508340086741,97.8481674194336,102.98834991455078,101.74226309912605
2015-08-19,852395.0897833399,688930.6112184678,0,0.004367601378574948,16.597999572753906,46.632415089112385,0.7360902077080865,97.8481674194336,102.98834991455078,101.73830766193424
2015-08-20,852615.96835224,677528.9565034551,0,-0.01654978677003094,16.788249969482422,34.96745877857104,0.18851208340383593,97.8481674194336,102.98834991455078,100.8123257774094
2015-08-21,752595.5882456958,655312.6893285536,1,-0.03279013680766296,16.97987937927246,24.74069686185507,-0.6517067566725147,97.8481674194336,102.98834991455078,98.54324933864717
2015-08-24,670640.4863727591,636943.3298087771,1,-0.028031441812301994,17.164329528808594,19.55541352032637,-1.3590645566351112,97.8481674194336,102.98834991455078,95.43811112514484
2015-08-25,666035.2964463996,638625.5528667895,1,0.002641087486570326,17.274580001831055,19.149506568289794,-1.4254943345593365,97.8481674194336,102.98834991455078,92.95711246115883
2015-08-26,751332.304790855,661259.0498122897,1,0.03544095102975198,17.029190063476562,37.732398529603934,-0.5386042562791844,97.8481674194336,102.98834991455078,92.6163907775101
2015-08-27,802585.5930464098,671768.9112362751,1,0.015893712799800452,16.872419357299805,44.93391687453702,-0.07001279436691632,97.8481674194336,102.98834991455078,93.26566764320823
2015-08-28,795989.124802261,666661.8534108544,1,-0.007602402760827576,16.7473201751709,44.89105817485822,-0.07360471640142846,97.8481674194336,102.98834991455078,93.91186264198782
2015-08-31,766317.1428340914,658293.3325884414,1,-0.012552871863894532,16.744779586791992,42.062056397537916,-0.3087954593355835,97.8481674194336,102.98834991455078,94.15361676178476
2015-09-01,705505.0251427809,645687.829864771,1,-0.019148762564714206,16.95400047302246,35.98465736863838,-0.8940739223491764,97.8481674194336,102.98834991455078,93.32527283800502
2015-09-02,758602.24089703,660164.1050863358,1,0.022419928875841766,16.85862922668457,43.650036572418486,-0.38240314426761896,97.8481674194336,102.98834991455078,93.67530657426522
2015-09-03,743587.8298980033,654726.127141959,1,-0.008237312362909477,16.8022403717041,42.665420116715715,-0.47397192363751867,97.8481674194336,102.98834991455078,93.94415832784625
2015-09-04,724271.5433719158,651938.9071553815,1,-0.0042570776864280235,16.932140350341797,40.30437305858139,-0.694789041372411,97.8481674194336,102.98834991455078,93.96294361137998
2015-09-08,780640.1135167014,665958.0112730707,1,0.021503708344174477,16.822019577026367,47.614486339839175,0.0,96.93455505371094,102.98834991455078,95.1414975071778
2015-09-09,759402.3272344542,663664.3379104086,1,-0.0034441711396751007,16.954540252685547,45.173676192831216,-0.17987278870498802,96.93455505371094,102.98834991455078,95.83297716535986
2015-09-10,774267.9104120795,662824.8767213585,1,-0.001264888198894587,16.750850677490234,47.926580997486795,-0.0076220914625770185,96.93455505371094,102.98834991455078,96.79166310054535
2015-09-11,790425.870619902,669568.4334492513,1,0.010173964443292549,16.828310012817383,49.33284573351869,0.0807906407572689,96.93455505371094,102.98834991455078,97.78917544258483
2015-09-14,778324.3816473116,663242.8770345574,1,-0.009447214203495369,16.719999313354492,48.55391999143683,0.03202084984807488,96.93455505371094,102.98834991455078,98.39492177469249
2015-09-15,804248.5434333562,670019.3399113531,1,0.010217166458076576,16.694150924682617,51.734756010593664,0.2210431729476246,96.93455505371094,102.98834991455078,99.15121589918819
2015-09-16,809802.8186044957,667293.6352856464,1,-0.004068098431408318,16.533090591430664,53.24116788570661,0.31250070889987563,96.93455505371094,102.98834991455078,99.91479047959017
2015-09-17,814812.8089738067,669826.5885034467,1,0.00379585999904819,16.589649200439453,53.34575383028327,0.3186003984962501,96.93455505371094,102.98834991455078,100.4499910415775
2015-09-18,782950.2241585791,662511.9244290368,1,-0.010920235475800677,16.64522933959961,48.8637881516026,0.08632951178538166,96.93455505371094,102.98834991455078,100.27363763246504
2015-09-21,789857.8896156116,664794.4960668217,1,0.0034453291384182183,16.650419235229492,49.848986075189906,0.13675907360334122,96.93455505371094,102.98834991455078,100.11363317077544
2015-09-22,766285.7505244211,664631.9097414949,1,-0.00024456629272473496,16.89900016784668,45.34467169703162,-0.10468025149877187,96.93455505371094,102.98834991455078,99.28534483206762
2015-09-23,777212.8184208282,673552.9887001235,1,0.013422585987630908,17.112680435180664,45.61258360789939,-0.09245818751000337,96.93455505371094,102.98834991455078,98.49910574767674
2015-09-24,757182.5307166087,661455.8671696141,1,-0.017960163095490755,16.866849899291992,44.49670360208416,-0.1505199229221042,96.93455505371094,102.98834991455078,97.7108379613372
2015-09-25,742979.440956985,659556.2054599351,1,-0.002871940221511049,16.96221923828125,41.937608424278274,-0.8945348965997374,96.93455505371094,98.86329650878906,96.5509916874905
2015-09-28,683746.0834833727,645317.2088837784,1,-0.021588753859464127,17.082340240478516,34.768093327585504,-2.299852850429582,96.93455505371094,98.86329650878906,94.4970182567485
2015-09-29,670767.4719107738,639248.3175292268,1,-0.009404508776465481,17.01013946533203,33.668154694206265,-2.5492278603186658,96.93455505371094,98.86329650878906,92.73338974076843
2015-09-30,711083.6608295499,650254.7487417859,1,0.017217771108260838,16.913639068603516,42.32288961607421,-1.450902675590576,96.93455505371094,98.86329650878906,92.02076762042937
2015-10-01,720700.2919466415,652892.2538198935,1,0.004056110444731198,16.905820846557617,43.906191698252464,-1.230273255170013,96.93455505371094,98.86329650878906,91.69205579704466
2015-10-02,750917.7385190354,658016.6175691069,1,0.007848712738177221,16.74527931213379,49.69334311818925,-0.37173858008575816,96.93455505371094,98.86329650878906,92.13895148659074
2015-10-05,786164.9058950458,668303.1711221982,1,0.01563266531336649,16.76685905456543,53.95204459654206,0.3429059666777424,96.93455505371094,98.86329650878906,93.18044483148236
2015-10-06,769304.8644720003,660310.0915209645,1,-0.011960259873990853,16.64521026611328,52.35048886545888,0.10309172323222734,96.93455505371094,98.86329650878906,94.14999317312609
2015-10-07,781326.5230529379,663984.1845767791,1,0.005564193403968298,16.63800048828125,54.19547635996544,0.40525466369203017,96.93455505371094,98.86329650878906,95.40678749526026
2015-10-08,782300.4718433094,659398.3185720614,1,-0.006906589209863201,16.45764923095703,55.43439398571372,0.0,98.10472869873047,98.86329650878906,96.8490441554165
2015-10-09,789475.1353290718,660418.3613299442,1,0.0015469295707211117,16.40884017944336,56.87012100903978,0.5853540788719362,98.10472869873047,98.86329650878906,98.2515624149893
2015-10-12,798751.546863362,664217.6569542912,1,0.005752861893021821,16.463050842285156,57.66584490088011,0.902481217375562,98.10472869873047,98.86329650878906,99.2599012004757
2015-10-13,796642.1454568637,667103.9588703846,0,0.0043454158224705,16.642120361328125,54.77795439636411,0.061009584921600774,98.10472869873047,98.86329650878906,99.44623874524339
2015-10-14,796848.5769334444,657643.2360391035,0,-0.014181781872949939,16.43243980407715,54.059498008173534,-0.14634857734820522,98.10472869873047,98.86329650878906,99.2550124259576
2015-10-15,797055.061901991,666321.1775611255,0,0.01319551551124909,16.380210876464844,59.861271511501336,1.9756203043438905,98.10472869873047,98.86329650878906,99.87670451738747
2015-10-16,805707.3854167141,669986.1012981579,1,0.0055002360129792205,16.40176010131836,61.225014032170506,2.5243646092107777,98.10472869873047,98.86329650878906,100.68704654570371
2015-10-19,823852.4873573849,676868.7517396162,1,0.010272825702089206,16.475770950317383,63.08609646699825,3.2804871916079135,98.10472869873047,98.86329650878906,101.5665453404892
2015-10-20,814546.2553458823,676998.0342854805,1,0.00019100090753498833,16.564220428466797,60.27231882719323,2.5975740995906547,98.10472869873047,98.86329650878906,101.96538877120358
2015-10-21,805591.6139226516,676352.1254268648,1,-0.0009540778937378036,16.649999618530273,57.04296886496149,1.7926820682510787,98.10472869873047,98.86329650878906,101.66563700450756
2015-10-22,846174.9774579842,684330.685488823,1,0.011796458918381658,16.510129928588867,63.945779944090866,4.46338519717984,98.10472869873047,98.86329650878906,102.21978891388063
2015-10-23,919981.2051927837,706121.2572770746,1,0.03184216673359663,16.57210922241211,70.9846830466255,8.2073078741187,98.10472869873047,98.86329650878906,103.54163743668477
2015-10-26,919783.768213586,704316.458783205,1,-0.002555932816453055,16.519500732421875,71.1230894279279,8.292656924175526,98.10472869873047,98.86329650878906,104.31490857474861
2015-10-27,927401.9557129863,706992.9680636752,1,0.0038001515470675873,16.54854965209961,71.6025003494583,8.573144115783439,98.10472869873047,98.86329650878906,105.01776609901975
2015-10-28,954028.6877145587,716714.2697098763,1,0.013750209811599579,16.63779067993164,73.5362204059286,9.719482635501423,98.10472869873047,98.86329650878906,105.6127830067264
2015-10-29,949389.7041647737,714745.0711648077,1,-0.0027475364008947567,16.618310928344727,72.51795529465839,9.499984913554668,98.10472869873047,98.86329650878906,105.89428946611346
2015-10-30,928556.9685534168,705584.4632900615,1,-0.012816608668342777,16.479150772094727,69.57784001817548,8.878000945417241,98.10472869873047,98.86329650878906,105.80262660354967
2015-11-02,957908.4851845852,711836.0052968645,1,0.008860090225984996,16.43947982788086,72.58223933459172,10.43899544389351,98.10472869873047,98.86329650878906,105.97134137200547
2015-11-03,964416.235665693,712378.9921257622,1,0.0007627976456054952,16.394800186157227,73.46416117449604,10.926800567250345,98.10472869873047,98.86329650878906,106.20567935918405
2015-11-04,974031.9868387791,719256.8219414655,1,0.009654734195880366,16.55164909362793,73.48711165431111,10.938990415078399,98.10472869873047,98.86329650878906,106.38255665090705
